run,seq,teamA,teamB,map,winner,rounds,reason
20260917-192922-scrim-g_iter4,1,us:g_iter4,123kevinlee.atomFinalQualifier,BlobWithLegs,B,1500,The winning team won by having more vote
20260917-192922-scrim-g_iter4,2,us:g_iter4,123kevinlee.atomFinalQualifier,CowTwister,A,1500,The winning team won by having more vote
20260917-192922-scrim-g_iter4,3,us:g_iter4,123kevinlee.atomFinalQualifier,Extensions,B,1500,The winning team won by having more vote
20260917-192922-scrim-g_iter4,4,123kevinlee.atomFinalQualifier,us:g_iter4,Hourglass,A,1500,The winning team won by having more vote
20260917-192922-scrim-g_iter4,5,us:g_iter4,123kevinlee.atomFinalQualifier,OneCallAway,A,1500,The winning team won by having more vote
20260917-192922-scrim-g_iter4,6,123kevinlee.atomFinalQualifier,us:g_iter4,Yoda,A,1500,The winning team won by having more vote
20260917-192922-scrim-g_iter4,7,us:g_iter4,Scott-Poole.spright8,Blotches,B,1092,The winning team won by annihilating the
20260917-192922-scrim-g_iter4,8,Scott-Poole.spright8,us:g_iter4,CowTwister,B,1500,The winning team won by having more vote
20260917-192922-scrim-g_iter4,9,us:g_iter4,Scott-Poole.spright8,ExesAndOhs,B,786,The winning team won by annihilating the
20260917-192922-scrim-g_iter4,10,us:g_iter4,Scott-Poole.spright8,NoInternet,B,386,The winning team won by annihilating the
20260917-192922-scrim-g_iter4,11,Scott-Poole.spright8,us:g_iter4,NoInternet,A,828,The winning team won by annihilating the
20260917-192922-scrim-g_iter4,12,Scott-Poole.spright8,us:g_iter4,maptestsmall,B,1500,The winning team won by having more vote
20260917-192922-scrim-g_iter4,13,us:g_iter4,arya-k.quals_v1,Corridor,A,1500,The winning team won by having more vote
20260917-192922-scrim-g_iter4,14,arya-k.quals_v1,us:g_iter4,CowTwister,A,1500,The winning team won by having more vote
20260917-192922-scrim-g_iter4,15,us:g_iter4,arya-k.quals_v1,CrossStitch,B,227,The winning team won by annihilating the
20260917-192922-scrim-g_iter4,16,us:g_iter4,arya-k.quals_v1,FindYourWay,B,1500,The winning team won by having more vote
20260917-192922-scrim-g_iter4,17,arya-k.quals_v1,us:g_iter4,Misdirection,B,1500,The winning team won by having more vote
20260917-192922-scrim-g_iter4,18,us:g_iter4,arya-k.quals_v1,NoInternet,B,1500,The winning team won by having more vote
20260917-192922-scrim-g_iter4,19,us:g_iter4,awesomelemonade.sprint1bot,Andromeda,B,714,The winning team won by annihilating the
20260917-192922-scrim-g_iter4,20,awesomelemonade.sprint1bot,us:g_iter4,Gridlock,A,588,The winning team won by annihilating the
20260917-192922-scrim-g_iter4,21,us:g_iter4,awesomelemonade.sprint1bot,SeaFloor,B,520,The winning team won by annihilating the
20260917-192922-scrim-g_iter4,22,awesomelemonade.sprint1bot,us:g_iter4,SlowMusic,A,431,The winning team won by annihilating the
20260917-192922-scrim-g_iter4,23,awesomelemonade.sprint1bot,us:g_iter4,Star,B,493,The winning team won by annihilating the
20260917-192922-scrim-g_iter4,24,us:g_iter4,awesomelemonade.sprint1bot,quadrants,B,258,The winning team won by annihilating the
20260917-192922-scrim-g_iter4,25,iliao2345.attacker,us:g_iter4,ExesAndOhs,A,460,The winning team won by annihilating the
20260917-192922-scrim-g_iter4,26,iliao2345.attacker,us:g_iter4,ExesAndOhs,A,460,The winning team won by annihilating the
20260917-192922-scrim-g_iter4,27,us:g_iter4,iliao2345.attacker,OneCallAway,B,1271,The winning team won by annihilating the
20260917-192922-scrim-g_iter4,28,us:g_iter4,iliao2345.attacker,Sediment,B,785,The winning team won by annihilating the
20260917-192922-scrim-g_iter4,29,iliao2345.attacker,us:g_iter4,Zodiac,A,230,The winning team won by annihilating the
20260917-192922-scrim-g_iter4,30,iliao2345.attacker,us:g_iter4,circle,A,1288,The winning team won by annihilating the
20260917-192922-scrim-g_iter4,31,jmerle.camel_case_v7_sprint_2,us:g_iter4,BattleCode,A,1500,The winning team won by having more vote
20260917-192922-scrim-g_iter4,32,jmerle.camel_case_v7_sprint_2,us:g_iter4,BlobWithLegs,A,1500,The winning team won by having more vote
20260917-192922-scrim-g_iter4,33,us:g_iter4,jmerle.camel_case_v7_sprint_2,ExesAndOhs,B,1500,The winning team won by having more vote
